X,Y,Conduit Name,InletNode,OutletNode,Tag,Length of Conduit,Roughness,InOffset,OutOffset,FlapGate,XSection,Depth,Width,Geom3,Geom4,Barrels,Slope,Changed, Drain Capacity in m^3 , in Litres ,in Million Litres,PercentageWater,WaterLevelAbsolute,Drain Capacity with water in m^3, in Litres ,in Million Litres,,
734586.317,2961374.036,C1680,J2362,GUFEW075,Primary,3.98,0.01,0,0,NO,RECT_CLOSED,3.00,3.00,0,0,1,-0.00226,Yes, 35.81 ," 35,811.00 ", 0.04 ,18.43,0.25, 2.98 ," 2,984.25 ", 0.00 ,,
734582.6466,2961416.435,C3447,J4139,GUFEW075,Secondary,85.57,0.01,0,0,NO,RECT_OPEN,1.00,1.00,0,0,1,-1.6619,Yes, 85.57 ," 85,570.00 ", 0.09 ,18.43,0.25, 21.39 ," 21,392.50 ", 0.02 ,,
734546.3382,2961374.137,C31,GUFEW075,J2368,Primary,76.01,0.01,0,0,NO,RECT_OPEN,3.00,3.00,0,0,1,1.00E-05,Yes, 684.08 ," 6,84,081.00 ", 0.68 ,18.43,0.25, 57.01 ," 57,006.75 ", 0.06 ,,
735831.0874,2958640.438,T_C3724_6,T_J6228,GUFEW022,Primary,132.58,0.01,0,0,NO,RECT_OPEN,0.50,0.50,0,0,1,-0.00026,Yes, 33.14 ," 33,144.00 ", 0.03 ,41.2,0.18, 11.93 ," 11,931.84 ", 0.01 ,,
735877.1554,2958444.339,T_C3724_7,T_J6229,GUFEW022,Primary,276.17,0.01,0,0,NO,RECT_OPEN,0.52,0.50,0,0,1,0.00406,Yes, 71.94 ," 71,940.98 ", 0.07 ,41.2,0.18, 24.85 ," 24,854.85 ", 0.02 ,,
734640.0165,2959566.078,A_C3196_2,J180,GUFEW002,Primary,45.85,0.01,0,0,NO,RECT_OPEN,1.30,1.30,0,0,1,0.00253,Yes, 77.48 ," 77,483.12 ", 0.08 ,49.49,0.66, 39.34 ," 39,337.58 ", 0.04 ,,
734656.0113,2959462.572,A_C3197,GUFEW002,A_J3869,Primary,168.62,0.01,0,0,NO,RECT_OPEN,1.30,1.30,0,0,1,-0.00024,Yes, 284.97 ," 2,84,974.56 ", 0.28 ,49.49,0.66, 144.68 ," 1,44,679.39 ", 0.14 ,,
734758.6986,2959940.765,A_C57_4,J121,GUFEW013,Primary,96.42,0.01,0,0,NO,RECT_OPEN,1.00,1.00,0,0,1,0.00477,Yes, 96.42 ," 96,415.00 ", 0.10 ,57.99,0.7, 67.49 ," 67,490.50 ", 0.07 ,,
734722.745,2959898.038,A_C3204,GUFEW013,A_J412,Primary,15.75,0.01,0,0,NO,RECT_CLOSED,1.00,1.00,0,0,1,0,Yes, 15.75 ," 15,745.00 ", 0.02 ,57.99,0.7, 11.02 ," 11,021.50 ", 0.01 ,,
734619.7365,2959588.994,A_C352_1,A_J415,GUFEW018,Primary,45.75,0.01,0,0,NO,RECT_OPEN,1.00,1.00,0,0,1,-0.00015,Yes, 45.75 ," 45,753.00 ", 0.05 ,59.27,0.83, 37.97 ," 37,974.99 ", 0.04 ,,
734578.4759,2959555.756,A_C352_3,GUFEW018,A_J6526,Primary,60.19,0.01,0,0,NO,RECT_OPEN,1.00,1.00,0,0,1,0,Yes, 60.19 ," 60,189.00 ", 0.06 ,59.27,0.83, 49.96 ," 49,956.87 ", 0.05 ,,
736039.3828,2960015.515,C96,A_J3674,GUFEW066,Primary,136.15,0.01,0,0,NO,RECT_OPEN,2.00,3.00,0,0,1,-0.00066,Yes, 816.92 ," 8,16,924.00 ", 0.82 ,64.29,0.81, 330.85 ," 3,30,854.22 ", 0.33 ,,
736002.959,2960100.57,A_C3072_1,A_M4_J764,GUFEW066,Primary,166.62,0.01,0,0,NO,RECT_OPEN,2.00,3.00,0,0,1,0.00619,Yes, 999.73 ," 9,99,732.00 ", 1.00 ,64.29,0.81, 404.89 ," 4,04,891.46 ", 0.40 ,,
736108.3685,2960058.524,A_C3072_2,GUFEW066,A_J3749,Primary,60.29,0.01,0,0,NO,RECT_OPEN,2.00,3.00,0,0,1,0.00051,Yes, 361.71 ," 3,61,710.00 ", 0.36 ,64.29,0.81, 146.49 ," 1,46,492.55 ", 0.15 ,,
735247.8187,2958858.773,T_C211_3,GUFEW079,T_J4245,Primary,164.66,0.01,0,0,NO,RECT_OPEN,0.50,0.50,0,0,1,0.00071,Yes, 41.16 ," 41,164.75 ", 0.04 ,69.66,0.46, 37.87 ," 37,871.57 ", 0.04 ,,
736282.7798,2959802.912,A_C3019,GUFEW040,T_J3694,Primary,233.58,0.01,0,0.536,NO,RECT_OPEN,0.70,1.00,0,0,1,-0.00012,Yes, 163.51 ," 1,63,506.70 ", 0.16 ,69.81,0.97, 226.57 ," 2,26,573.57 ", 0.23 ,,
736267.85,2957822.156,T_C860,T_J387,GUFEW047,Primary,6.94,0.01,0.04,0.15,NO,RECT_OPEN,0.50,0.50,0,0,1,0.00202,Yes, 1.73 ," 1,734.50 ", 0.00 ,74.43,0.93, 3.23 ," 3,226.17 ", 0.00 ,,
736242.8755,2957815.568,T_C3806_2,T_J6214,GUFEW047,Primary,51.61,0.01,0,0.07,NO,RECT_OPEN,0.50,0.50,0,0,1,-0.00017,Yes, 12.90 ," 12,901.50 ", 0.01 ,74.43,0.93, 24.00 ," 23,996.79 ", 0.02 ,,
736269.4025,2957826.934,T_C3797,GUFEW047,T_J4410,Primary,6.14,0.01,0.172,0.049,NO,RECT_CLOSED,0.50,0.50,0,0,1,0.00815,Yes, 1.53 ," 1,534.50 ", 0.00 ,74.43,0.93, 2.85 ," 2,854.17 ", 0.00 ,,
