StartLocationName,StartLatitude,StartLongitude,EndLocationName,EndLatitude,EndLongitude,StartStationId,EndStationId,PercentageCapacity,MaxCapacity,CurrentCapacity,Discharge,TimeStamp
Mahui Sugharpur / Fulwariya,26.72178028,83.37508738,"Badgu Rd, Prayagpuram Colony",26.72416624,83.369582,GUFEW047,GUFEW036,39.9,400,159.58,0.32,2/18/2025 11:26
Mahui Sugharpur / Fulwariya,26.72178028,83.37508738,"Badgu Rd, Prayagpuram Colony",26.72416624,83.369582,GUFEW047,GUFEW036,62.2,504,313.49,0.52,2/18/2025 11:26
Mahui Sugharpur / Fulwariya,26.72178028,83.37508738,"Badgu Rd, Prayagpuram Colony",26.72416624,83.369582,GUFEW047,GUFEW036,80.29,540,433.59,0.96,2/18/2025 11:26
Taramandal,26.73835864,83.38702733,Abakari Office,26.749635,83.376084,GUFEW012,GUFEW015,42.46,1500,636.89,0.64,2/18/2025 11:26
Abakari Office,26.749635,83.376084,"Ghasikatra Rd, Rahmat Nagar",26.75520659,83.35287243,GUFEW015,GUFEW016,47.35,972,460.29,0.51,2/18/2025 11:26
Daudpur,26.74010821,83.37461506,Mahui Sugharpur / Fulwariya,26.72178028,83.37508738,GUFEW040,GUFEW047,31.15,1596,497.21,0.52,2/18/2025 11:26
"Ghasikatra Rd, Rahmat Nagar",26.75520659,83.35287243,Samay Mata Mandir Road,26.737858,83.358547,GUFEW016,GUFEW018,17.62,935,164.73,0.15,2/18/2025 11:26
