SL_NO,Ward_id,POI,Category,Zone,Priority,Latitude,Longitude,Elevation,Address,Junction_Z_W,Junction,CONDUIT_Z_W,Conduits,Snsr_ID_lc
1,6,B.N.U. Hospital (Dr Vinay Kumar Singh),1,1,1,26.70456,83.43483,77.1389,"Khorabar, Rambran Chaurha Ke Bgal Bin Toliya, Chaurha, Deoria ByPass Rd, Divya Nagar Vistar, Khorabar, Gorakhpur, Uttar Pradesh, 273010, India",K_J6295_Z1_W3,K_J6295,K_C5153_3_Z1_W6,K_C5153,GUFEW008
2,6,New Alok Hospital Gorakhpur,1,1,1,26.703953,83.433057,76.9786,"Khorabar, Gorakhpur, Uttar Pradesh, 273010, India",K_J6476_Z1_W3,K_J6476,K_C5903_Z1_W1,K_C5903,GUFEW008
3,6,Siktaur Mirjapur Road,1,1,1,26.7011,83.43504,72.4721,"Jungle Ramgarh Urf Chawri, Siktaur, Gorakhpur, Uttar Pradesh, 273016, India",K_J6294_Z1_W6,K_J6294,K_C5153_1_Z1_W6,K_C5153,SUFEW048
4,6,Kalindi Hospital & Trauma Center,1,1,1,26.71104,83.44554,77.9791,"Khorabar, Jangalsikari Urf Khoraba, Uttar Pradesh, 273010, India",K_J6292_Z1_W6,K_J6292,K_C5153_1_Z1_W6,K_C5153,SUFEW048
5,4,Rajendra Hospital,1,1,1,26.73316,83.42915,76.6012,"Gorakhpur - Deoria Rd, Near M.M.M Engineering College, Rapti Nagar Phase-4, Gorakhpur, Uttar Pradesh, 273008, India",K_J6282_Z1_W4,K_J6282,K_C6281_Z1_W4,K_C6281,GUFEW078
6,1,Shubham Hospital,1,1,1,26.72816,83.42392,77.9394,"Near, Mahadevapuram Colony, Kunraghat, Gorakhpur, Uttar Pradesh, 273010, India",K_J6300_Z1_W4,K_J6300,K_C5843_1_Z1_W4,K_C5843,GUFEW078
7,4,Shri Hospital,1,1,1,26.73065,83.43369,77.348,"B-925, Gorakhpur - Deoria Rd, Divya Nagar, Singhariya, Mahadevapuram Colony, Kunraghat, Gorakhpur, Uttar Pradesh, 273010, India",K_J6460_Z1_W4,K_J6460,K_C4862_2_Z1_W4,K_C4862,GUFEW078
8,4,Dwivedi Child Care,1,1,1,26.72926,83.43018,76.1029,"MMM Engendering College Near RSM School, Divya Nagar, Mahadevapuram Colony, Kunraghat, Gorakhpur, Uttar Pradesh, 273010, India",K_J6299_Z1_W4,K_J6299,K_C5835_5_Z1_W4,K_C5835,GUFEW078
9,4,Shri Hospital & Divyashri Diagnosist Center,1,1,1,26.72509,83.43359,78.3618,"Divya Nagar, Singhariya, Awas Vikas Colony, Khorabar, Gorakhpur, Uttar Pradesh, 273010, India",K_J6457_Z1_W4,K_J6457,K_C5153_11_Z1_W4,K_C5153,GUFEW008
10,1,MahaDev Hospital Divyanagar Colony,1,1,1,26.71818,83.42646,78.4414,"Near Sanskriti Public School, Divya Nagar, Mahadevapuram Colony, Ranidiah, Gorakhpur, Uttar Pradesh, 273010, India",K_J6447_Z1_W3,K_J6447,K_C5853_Z1_W4,K_C5853,GUFEW008
11,1,Adhira Hospital,1,1,1,26.72023,83.43065,77.6548,"Basant Vihar Gate Ranidiha-Siktaur Road, Divya Nagar, Mahadevapuram Colony, Rapti Nagar Phase-4, Gorakhpur, Uttar Pradesh, 273010, India",K_J6470_Z1_W3,K_J6470,K_C5901_1_Z1_W4,K_C5901,GUFEW008
12,3,PHC Khorabar,1,1,1,26.7168,83.4408,78.3896,"A-1, Gorakhpur - Deoria Rd, Divya Nagar, Mahadevapuram Colony, Khorabar, Gorakhpur, Uttar Pradesh, 273010, India",K_J2340_Z1_W3,K_J2340,K_C4868_1_Z1_W6,K_C4868,GUFEW008
13,3,Aasapar,1,1,1,26.710546,83.425142,75.2535,"Khorabar, Gorakhpur, Uttar Pradesh, 273010, India",K_J6476_Z1_W3,K_J6476,K_C5903_Z1_W1,K_C5903,GUFEW008
14,3,Jungal Sikari,1,1,1,26.716926,83.440596,78.1504,"Deoria Road, Gorakhpur, Uttar Pradesh, 273010, India",K_J2340_Z1_W3,K_J2340,K_C4868_1_Z1_W6,K_C4868,GUFEW008
15,1,UPHC Rampur Ramgarh,1,1,1,26.723113,83.424366,76.9629,"Veer Bahadur, Gorakhpur, Uttar Pradesh, 273010, India",K_J6452_Z1_W1,K_J6452,K_C5893_Z1_W1,K_C5893,GUFEW008
16,1,Aone Hospital,1,1,1,26.72487,83.42216,76.2457,"Unnamed Road, Awas Vikas Colony, 273010, Mahadevapuram Colony, Rapti Nagar Phase-4, Gorakhpur, Uttar Pradesh",K_J6452_Z1_W1,K_J6452,K_C5893_Z1_W1,K_C5893,GUFEW078
17,7,SH 100 Bed TB Sah Samanya Hospital,1,1,1,26.752514,83.431837,78.2615,"Late Chanmati Devi Marg, Konraghat, Gorakhpur, Uttar Pradesh, 273008, India",K_J216_Z1_W7,K_J216,K_C654_4_Z1_W7,K_C654,SUFEW050
18,7,Nandan Clinic,1,1,1,26.75186,83.43251,78.1537,"New Project Rd, Sainik Kunj, Nanda Nagar, Gorakhpur, Uttar Pradesh, 273008, India",K_J216_Z1_W7,K_J216,K_C654_4_Z1_W7,K_C654,SUFEW050
