source,target,mainStat,secondaryStat
GUFEW002,GUFEW018,1.0,Nearby
GUFEW012,GUFEW012,1.0,Nearby
GUFEW013,GUFEW013,1.0,Nearby
GUFEW018,GUFEW018,1.0,Nearby
GUFEW022,GUFEW022,1.0,Nearby
GUFEW036,GUFEW036,1.0,Nearby
GUFEW040,GUFEW040,1.0,Nearby
GUFEW047,GUFEW047,1.0,Nearby
GUFEW066,GUFEW066,1.0,Nearby
GUFEW075,GUFEW075,1.0,Nearby
GUFEW079,GUFEW079,1.0,Nearby
