id,source,target,mainStat,secondaryStat
1,GUFEW002,GUFEW018,10.0,Nearby
2,GUFEW012,GUFEW012,10.0,Nearby
3,GUFEW013,GUFEW013,10.0,Nearby
4,GUFEW018,GUFEW018,10.0,Nearby
5,GUFEW022,GUFEW022,10.0,Nearby
6,GUFEW036,GUFEW036,10.0,Nearby
7,GUFEW040,GUFEW040,10.0,Nearby
8,GUFEW047,GUFEW047,10.0,Nearby
9,GUFEW066,GUFEW066,10.0,Nearby
10,GUFEW075,GUFEW075,10.0,Nearby
11,GUFEW079,GUFEW079,10.0,Nearby
