SensorDataId,Timestamp,PercentageWater,StationId,LocationName,Latitude,Longitude,LocationType
20843,2/18/2025 13:02,70.14,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20842,2/18/2025 12:47,70.18,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20841,2/18/2025 12:32,69.66,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20840,2/18/2025 12:17,69.91,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20839,2/18/2025 12:02,69.94,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20838,2/18/2025 12:00,19.15,GUFEW075,Jhankar Talkies Road / Minara Masjid,26.75407168,83.35889263,Nala
20837,2/18/2025 12:00,64.88,GUFEW066,"Panchavati Apartment, Daudpur",26.74205174,83.3736721,Nala
20837,2/18/2025 12:00,64.88,GUFEW066,"Panchavati Apartment, Daudpur.",26.74205174,83.3736721,Nala
20836,2/18/2025 11:47,69.98,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20835,2/18/2025 11:32,69.72,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20834,2/18/2025 11:17,69.92,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20833,2/18/2025 11:02,69.83,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20832,2/18/2025 10:47,70.12,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20831,2/18/2025 10:45,18.65,GUFEW075,Jhankar Talkies Road / Minara Masjid,26.75407168,83.35889263,Nala
20830,2/18/2025 10:45,64.78,GUFEW066,"Panchavati Apartment, Daudpur",26.74205174,83.3736721,Nala
20830,2/18/2025 10:45,64.78,GUFEW066,"Panchavati Apartment, Daudpur.",26.74205174,83.3736721,Nala
20829,2/18/2025 10:32,69.99,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20828,2/18/2025 10:17,70.26,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20827,2/18/2025 10:02,70.05,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20826,2/18/2025 9:47,70.4,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20825,2/18/2025 9:32,69.92,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20824,2/18/2025 9:30,18.27,GUFEW075,Jhankar Talkies Road / Minara Masjid,26.75407168,83.35889263,Nala
20823,2/18/2025 9:30,64.67,GUFEW066,"Panchavati Apartment, Daudpur",26.74205174,83.3736721,Nala
20823,2/18/2025 9:30,64.67,GUFEW066,"Panchavati Apartment, Daudpur.",26.74205174,83.3736721,Nala
20822,2/18/2025 9:17,69.73,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20821,2/18/2025 9:02,70.34,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20820,2/18/2025 8:47,70.19,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20819,2/18/2025 8:32,70.02,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20818,2/18/2025 8:17,70.13,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20817,2/18/2025 8:15,18.81,GUFEW075,Jhankar Talkies Road / Minara Masjid,26.75407168,83.35889263,Nala
20816,2/18/2025 8:15,64.93,GUFEW066,"Panchavati Apartment, Daudpur",26.74205174,83.3736721,Nala
20816,2/18/2025 8:15,64.93,GUFEW066,"Panchavati Apartment, Daudpur.",26.74205174,83.3736721,Nala
20815,2/18/2025 8:02,69.85,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20814,2/18/2025 7:47,69.72,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20813,2/18/2025 7:32,70.2,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20812,2/18/2025 7:17,69.75,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20811,2/18/2025 7:02,69.86,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20810,2/18/2025 7:00,19.36,GUFEW075,Jhankar Talkies Road / Minara Masjid,26.75407168,83.35889263,Nala
20809,2/18/2025 7:00,64.64,GUFEW066,"Panchavati Apartment, Daudpur",26.74205174,83.3736721,Nala
20809,2/18/2025 7:00,64.64,GUFEW066,"Panchavati Apartment, Daudpur.",26.74205174,83.3736721,Nala
20808,2/18/2025 6:47,70.25,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20807,2/18/2025 6:32,70.12,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20806,2/18/2025 6:17,70.08,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20805,2/18/2025 6:02,70.04,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20804,2/18/2025 5:47,70.18,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20803,2/18/2025 5:45,18.4,GUFEW075,Jhankar Talkies Road / Minara Masjid,26.75407168,83.35889263,Nala
20802,2/18/2025 5:45,65.06,GUFEW066,"Panchavati Apartment, Daudpur",26.74205174,83.3736721,Nala
20802,2/18/2025 5:45,65.06,GUFEW066,"Panchavati Apartment, Daudpur.",26.74205174,83.3736721,Nala
20801,2/18/2025 5:32,70.02,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20800,2/18/2025 5:17,69.9,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20799,2/18/2025 5:02,70.01,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20798,2/18/2025 4:47,70.12,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20797,2/18/2025 4:32,69.87,GUFEW040,Daudpur,26.74010821,83.37461506,Nala
20796,2/18/2025 4:30,19.48,GUFEW075,Jhankar Talkies Road / Minara Masjid,26.75407168,83.35889263,Nala
20795,2/18/2025 4:30,64.95,GUFEW066,"Panchavati Apartment, Daudpur",26.74205174,83.3736721,Nala
